n,start,act,floor,win,decisions,inputTokens,outputTokens,totalTokens,missingUsage
31,2026-09-19T18:09:33.560Z,2,29,False,509,8894870,392711,9287581,0
32,2026-09-19T19:00:24.329Z,2,33,False,481,8222471,313605,8536076,0
33,2026-09-19T19:42:33.581Z,2,33,False,496,9577181,394792,9971973,0
34,2026-09-19T20:31:58.264Z,1,17,False,224,3852550,179571,4032121,0
35,2026-09-19T21:02:03.286Z,2,28,False,308,5273087,218705,5491792,0
36,2026-09-19T21:34:10.857Z,2,33,False,425,7205848,325344,7531192,0
37,2026-09-19T22:06:21.721Z,1,17,False,204,3536134,158731,3694865,0
38,2026-09-19T22:24:57.666Z,1,17,False,205,3536004,151095,3687099,0
39,2026-09-19T22:41:50.232Z,2,23,False,258,4236116,174013,4410129,0
40,2026-09-19T23:13:51.612Z,1,17,False,235,3896305,178406,4074711,0
41,2026-09-19T23:46:26.616Z,2,33,False,350,6280016,221016,6501032,0
42,2026-09-20T00:19:04.995Z,1,17,False,216,3366157,139884,3506041,0
43,2026-09-20T00:36:09.478Z,1,17,False,171,2666353,122208,2788561,0
44,2026-09-20T00:53:09.965Z,2,33,False,452,7291191,256075,7547266,0
45,2026-09-20T01:26:35.333Z,2,30,False,363,7041723,271333,7313056,0
46,2026-09-20T02:13:52.063Z,1,17,False,260,4147893,157942,4305835,0
47,2026-09-20T02:47:31.050Z,2,33,False,525,9791864,363481,10155345,0
48,2026-09-20T03:35:54.503Z,1,17,False,259,4491098,189192,4680290,0
49,2026-09-20T04:09:08.563Z,1,17,False,180,3141069,132112,3273181,0
50,2026-09-20T04:26:32.345Z,2,24,False,325,6423164,239153,6662317,0
51,2026-09-20T04:58:54.923Z,2,24,False,347,6530511,232237,6762748,0
52,2026-09-20T05:31:27.419Z,1,17,False,211,3196734,126384,3323118,0
53,2026-09-20T05:48:25.171Z,2,33,False,430,7749478,378993,8128471,0
54,2026-09-20T06:40:43.020Z,1,14,False,203,4092333,181396,4273729,0
55,2026-09-20T06:57:56.389Z,2,23,False,283,5022207,204372,5226579,0
56,2026-09-20T07:30:35.124Z,1,17,False,209,3863281,162135,4025416,0
57,2026-09-20T07:47:41.058Z,1,17,False,214,3227607,133181,3360788,0
58,2026-09-20T08:04:22.626Z,2,33,False,357,6127939,228946,6356885,0
59,2026-09-20T08:52:56.969Z,2,33,False,410,8135768,337019,8472787,0
60,2026-09-20T09:26:05.486Z,1,17,False,241,4270631,173104,4443735,0
61,2026-09-20T09:43:04.284Z,2,23,False,276,4470947,165300,4636247,0
62,2026-09-20T10:15:44.664Z,1,17,False,230,3659970,137028,3796998,0
63,2026-09-20T10:32:53.980Z,1,17,False,185,2870819,105998,2976817,0
64,2026-09-20T10:49:44.667Z,1,17,False,214,3753567,172178,3925745,0
65,2026-09-20T12:40:55.668Z,1,17,False,216,3766824,142849,3909673,0
66,2026-09-20T12:58:35.445Z,1,17,False,230,3687098,145768,3832866,0
67,2026-09-20T13:23:39.922Z,1,9,False,149,2270812,103499,2374311,0
68,2026-09-20T13:37:14.837Z,1,17,False,239,3921422,139874,4061296,0
69,2026-09-20T13:56:26.883Z,2,25,False,284,4890402,205986,5096388,0
70,2026-09-20T14:17:15.018Z,1,17,False,240,4479272,215613,4694885,0
71,2026-09-20T14:48:54.567Z,2,33,False,410,7670637,265436,7936073,0
72,2026-09-20T15:30:15.652Z,2,25,False,282,5412162,207646,5619808,0
73,2026-09-20T15:51:41.157Z,1,17,False,260,4523183,195735,4718918,0
74,2026-09-20T16:20:19.042Z,1,15,False,304,5156952,249151,5406103,0
75,2026-09-20T16:56:03.861Z,2,24,False,292,4917502,191076,5108578,0
76,2026-09-20T17:25:09.599Z,1,17,False,214,3413648,134096,3547744,0
77,2026-09-20T17:41:30.879Z,2,28,False,350,6386103,244988,6631091,0
78,2026-09-20T18:13:43.676Z,1,17,False,235,4331506,180010,4511516,0
79,2026-09-20T18:34:13.540Z,2,21,False,349,6712044,270010,6982054,0
80,2026-09-20T19:00:16.554Z,1,17,False,210,3869927,158059,4027986,0
81,2026-09-20T19:28:47.038Z,2,33,False,339,6023101,221108,6244209,0
82,2026-09-20T19:53:40.348Z,2,33,False,342,6145193,197333,6342526,0
83,2026-09-20T20:22:05.344Z,1,7,False,136,2580280,115584,2695864,0
84,2026-09-20T20:38:16.051Z,2,33,False,336,6835149,285495,7120644,0
85,2026-09-20T21:10:12.019Z,1,17,False,259,4404660,165002,4569662,0
86,2026-09-20T21:41:44.629Z,2,24,False,327,6409464,263457,6672921,0
87,2026-09-20T22:13:13.586Z,1,17,False,315,6100272,215212,6315484,0
88,2026-09-20T22:44:43.852Z,2,25,False,364,6819269,268531,7087800,0
89,2026-09-20T23:16:13.275Z,1,17,False,188,3067034,120158,3187192,0
90,2026-09-20T23:32:14.337Z,2,22,False,268,4716588,196180,4912768,0
91,2026-09-21T00:05:22.132Z,2,22,False,321,5831339,218838,6050177,0
92,2026-09-21T00:38:33.281Z,2,33,False,479,10320086,393064,10713150,0
93,2026-09-21T01:15:53.714Z,1,17,False,202,3615930,131933,3747863,0
94,2026-09-21T01:30:26.816Z,1,9,False,139,2441667,100017,2541684,0
95,2026-09-21T01:46:57.293Z,2,33,False,384,6613863,229199,6843062,0
96,2026-09-21T02:18:48.873Z,2,33,False,444,9092813,361601,9454414,0
97,2026-09-21T02:50:46.632Z,1,17,False,202,3145452,115571,3261023,0
98,2026-09-21T03:06:47.612Z,2,22,False,426,8099469,275369,8374838,0
99,2026-09-21T05:35:29.455Z,2,22,False,385,7848140,286294,8134434,0
100,2026-09-21T06:07:24.454Z,2,33,False,464,9214393,345255,9559648,0
101,2026-09-21T06:39:24.903Z,1,17,False,224,3674576,133526,3808102,0
102,2026-09-21T07:44:00.596Z,1,7,False,135,2307841,96421,2404262,0
103,2026-09-21T08:00:30.385Z,2,33,False,546,10957015,361981,11318996,0
104,2026-09-21T08:47:56.413Z,2,22,False,350,6938316,263365,7201681,0
105,2026-09-21T09:20:03.646Z,1,17,False,230,4118731,163083,4281814,0
106,2026-09-21T09:36:29.879Z,2,33,False,417,8389306,291278,8680584,0
107,2026-09-21T10:08:59.780Z,2,22,False,361,6603947,227107,6831054,0
108,2026-09-21T10:40:52.627Z,1,17,False,218,3637397,135827,3773224,0
109,2026-09-21T11:00:56.471Z,1,13,False,158,2708407,108724,2817131,0
110,2026-09-21T11:17:22.774Z,2,33,False,343,5558022,194935,5752957,0
111,2026-09-21T13:02:27.277Z,2,33,False,400,8696600,320156,9016756,0
112,2026-09-21T13:37:39.234Z,1,17,False,157,2598123,103228,2701351,0
113,2026-09-21T13:53:58.403Z,1,17,False,209,3537994,128503,3666497,0
114,2026-09-21T14:09:42.168Z,1,17,False,269,5188512,195156,5383668,0
115,2026-09-21T14:41:21.225Z,1,17,False,223,4331075,186332,4517407,0
116,2026-09-21T14:57:53.017Z,2,33,False,489,10071574,354530,10426104,0
117,2026-09-21T15:46:25.536Z,1,9,False,138,2506556,104902,2611458,0
118,2026-09-21T16:18:46.442Z,1,17,False,248,4422648,162695,4585343,0
119,2026-09-21T16:50:57.467Z,2,33,False,458,9571156,337022,9908178,0
120,2026-09-21T17:33:18.039Z,2,33,False,488,9975228,382244,10357472,0
121,2026-09-21T18:21:16.963Z,2,24,False,376,7639545,312542,7952087,0
122,2026-09-21T18:55:00.846Z,1,17,False,329,6059863,246148,6306011,0
123,2026-09-21T19:26:53.490Z,2,33,False,429,9127148,327737,9454885,0
124,2026-09-21T19:58:53.455Z,2,33,False,419,8454000,255696,8709696,0
125,2026-09-21T20:30:55.151Z,2,29,False,434,8465802,291899,8757701,0
126,2026-09-21T21:02:54.338Z,1,17,False,182,3373680,133575,3507255,0
127,2026-09-21T21:19:19.257Z,1,17,False,245,4270190,172453,4442643,0
128,2026-09-21T21:51:21.890Z,1,17,False,228,4021657,176682,4198339,0
129,2026-09-21T22:07:51.723Z,2,33,False,651,14091205,474625,14565830,0
130,2026-09-21T23:07:29.261Z,2,22,False,296,5510485,215273,5725758,0
131,2026-09-22T00:52:02.491Z,1,17,False,276,5215176,193745,5408921,0
132,2026-09-22T01:20:47.353Z,1,17,False,214,3982878,133316,4116194,0
133,2026-09-22T01:44:26.035Z,1,17,False,235,4492106,179883,4671989,0
134,2026-09-22T02:06:54.579Z,2,22,False,304,5674941,235141,5910082,0
135,2026-09-22T02:56:05.046Z,2,33,False,441,8522920,290007,8812927,0
136,2026-09-22T03:28:30.239Z,2,30,False,320,5409021,197772,5606793,0
137,2026-09-22T04:16:58.642Z,2,31,False,462,10069214,374013,10443227,0
138,2026-09-22T05:05:05.818Z,1,17,False,191,3251013,112879,3363892,0
139,2026-09-22T05:21:26.919Z,1,17,False,179,2829351,117476,2946827,0
140,2026-09-22T05:37:30.769Z,2,24,False,308,6419324,252604,6671928,0
141,2026-09-22T06:09:34.304Z,1,17,False,274,5009355,189430,5198785,0
142,2026-09-22T06:41:37.142Z,1,17,False,206,3516319,128290,3644609,0
143,2026-09-22T06:58:07.490Z,2,22,False,342,6229357,218966,6448323,0
144,2026-09-22T07:30:05.636Z,2,27,False,423,8285342,303318,8588660,0
145,2026-09-22T08:02:42.329Z,2,24,False,335,6014699,217210,6231909,0
146,2026-09-22T08:34:56.610Z,2,33,False,455,9084471,329710,9414181,0
147,2026-09-22T09:23:50.229Z,2,33,False,557,11891002,388629,12279631,0
148,2026-09-22T10:11:11.094Z,2,24,False,370,7051514,271929,7323443,0
149,2026-09-22T10:41:05.589Z,2,33,False,417,7640102,255154,7895256,0
150,2026-09-22T11:26:36.402Z,2,22,False,263,4636368,162872,4799240,0
151,2026-09-22T11:44:25.891Z,1,17,False,239,4261937,151989,4413926,0
152,2026-09-22T12:20:09.163Z,3,48,False,670,14439730,450053,14889783,0
153,2026-09-22T13:13:15.158Z,2,33,False,414,8702243,274112,8976355,0
154,2026-09-22T13:49:52.530Z,2,23,False,335,7166082,246805,7412887,0
155,2026-09-22T14:19:08.888Z,1,17,False,164,2991747,104748,3096495,0
156,2026-09-22T14:36:52.653Z,2,22,False,302,6391348,217925,6609273,0
157,2026-09-22T15:08:33.550Z,2,33,False,419,9397096,324824,9721920,0
158,2026-09-22T15:40:25.550Z,2,23,False,434,9753376,341182,10094558,0
159,2026-09-22T16:12:25.574Z,2,33,False,368,7962666,285478,8248144,0
160,2026-09-22T16:44:25.937Z,1,17,False,159,2911692,114306,3025998,0
161,2026-09-22T17:12:04.029Z,1,17,False,230,4329511,156539,4486050,0
162,2026-09-22T17:28:30.639Z,1,17,False,247,5297284,207823,5505107,0
163,2026-09-22T18:00:37.371Z,1,17,False,253,4922222,184793,5107015,0
164,2026-09-22T18:32:29.088Z,2,23,False,360,8532073,259532,8791605,0
165,2026-09-22T19:20:29.688Z,2,33,False,459,10855443,351523,11206966,0
166,2026-09-22T20:08:00.353Z,2,24,False,334,7899803,287196,8186999,0
167,2026-09-22T20:36:09.017Z,1,17,False,190,3179566,121061,3300627,0
168,2026-09-22T20:53:41.462Z,2,31,False,370,7703075,269038,7972113,0
169,2026-09-22T21:25:30.626Z,3,40,False,473,11242576,359023,11601599,0
170,2026-09-22T22:18:08.412Z,1,17,False,229,4833734,179605,5013339,0
171,2026-09-22T22:34:29.097Z,2,31,False,449,10021657,351472,10373129,0
172,2026-09-22T23:21:28.857Z,2,27,False,363,6973219,230851,7204070,0
173,2026-09-22T23:53:02.026Z,2,33,False,390,8535469,274092,8809561,0
174,2026-09-23T00:25:03.849Z,2,31,False,493,12245404,410273,12655677,0
175,2026-09-23T01:18:55.288Z,2,30,False,418,9192175,289517,9481692,0
176,2026-09-23T01:51:22.029Z,2,33,False,434,10891562,335946,11227508,0
177,2026-09-23T02:23:38.446Z,1,17,False,223,4721601,189063,4910664,0
178,2026-09-23T02:40:07.065Z,1,17,False,287,5852339,186225,6038564,0
179,2026-09-23T03:12:04.018Z,2,30,False,333,7210541,281546,7492087,0
180,2026-09-23T04:00:42.881Z,2,33,False,403,9744440,306872,10051312,0
181,2026-09-23T04:33:12.756Z,2,31,False,573,14292394,523197,14815591,0
182,2026-09-23T05:21:36.138Z,3,48,True,739,19367328,565987,19933315,0
